Country_code,Sector,stri,average,stri2014,average2014,grid,OECD
ISR,Telecommunication,0.3226620554924011,0.2312995046377182,0.3894469141960144,0.22888976335525513,2024,
THA,Telecommunication,0.3595183491706848,0.2312995046377182,0.4032602906227112,0.22888976335525513,2024,
RUS,Telecommunication,0.43488314747810364,0.2312995046377182,0.3450104296207428,0.22888976335525513,2024,
IDN,Telecommunication,0.5715356469154358,0.2312995046377182,0.6195392608642578,0.22888976335525513,2024,
KAZ,Telecommunication,0.5985174775123596,0.2312995046377182,0.6324182152748108,0.22888976335525513,2024,
CHN,Telecommunication,0.5987777709960938,0.2312995046377182,0.6348403096199036,0.22888976335525513,2024,
VNM,Telecommunication,0.7110461592674255,0.2312995046377182,0.67264324426651,0.22888976335525513,2024,
CHL,Air transport,0.15006498992443085,0.3989413380622864,0.14208027720451355,0.4149181544780731,2024,
GBR,Air transport,0.2016075700521469,0.3989413380622864,0.37987107038497925,0.4149181544780731,2024,
BRA,Air transport,0.2065681666135788,0.3989413380622864,0.5562246441841125,0.4149181544780731,2024,
PHL,Air transport,0.2181871235370636,0.3989413380622864,0.4378332495689392,0.4149181544780731,2024,
CRI,Air transport,0.2202032059431076,0.3989413380622864,0.2250046581029892,0.4149181544780731,2024,
COL,Air transport,0.2626999616622925,0.3989413380622864,0.2499668449163437,0.4149181544780731,2024,
AUS,Air transport,0.3044274151325226,0.3989413380622864,0.3118550479412079,0.4149181544780731,2024,
PER,Air transport,0.34742817282676697,0.3989413380622864,0.34742817282676697,0.4149181544780731,2024,
ESP,Air transport,0.35016050934791565,0.3989413380622864,0.35864925384521484,0.4149181544780731,2024,
NZL,Air transport,0.36490967869758606,0.3989413380622864,0.3400005102157593,0.4149181544780731,2024,
CAN,Air transport,0.36886224150657654,0.3989413380622864,0.3985728323459625,0.4149181544780731,2024,
DEU,Air transport,0.37294745445251465,0.3989413380622864,0.36339759826660156,0.4149181544780731,2024,
NLD,Air transport,0.37512269616127014,0.3989413380622864,0.37880998849868774,0.4149181544780731,2024,
AUT,Air transport,0.37557366490364075,0.3989413380622864,0.37557366490364075,0.4149181544780731,2024,
FRA,Air transport,0.37981799244880676,0.3989413380622864,0.38517653942108154,0.4149181544780731,2024,
DNK,Air transport,0.38042816519737244,0.3989413380622864,0.37618374824523926,0.4149181544780731,2024,
IRL,Air transport,0.38255032896995544,0.3989413380622864,0.36875611543655396,0.4149181544780731,2024,
EST,Air transport,0.38522955775260925,0.3989413380622864,0.38997796177864075,0.4149181544780731,2024,
OECD,Air transport,,0.3989413380622864,0.39225444197654724,0.4149181544780731,2024,0.3898027539253235
MEX,Air transport,0.39109212160110474,0.3989413380622864,0.36830514669418335,0.4149181544780731,2024,
PRT,Air transport,0.39159613847732544,0.3989413380622864,0.40427619218826294,0.4149181544780731,2024,
ITA,Air transport,0.39215323328971863,0.3989413380622864,0.3815423250198364,0.4149181544780731,2024,
LTU,Air transport,0.39316126704216003,0.3989413380622864,0.38411545753479004,0.4149181544780731,2024,
GRC,Air transport,0.3943284749984741,0.3989413380622864,0.3980157673358917,0.4149181544780731,2024,
SVN,Air transport,0.39477941393852234,0.3989413380622864,0.39584052562713623,0.4149181544780731,2024,
CZE,Air transport,0.39584049582481384,0.3989413380622864,0.38629066944122314,0.4149181544780731,2024,
CHN,Air transport,0.40053585171699524,0.3989413380622864,0.4516274333000183,0.4149181544780731,2024,
SWE,Air transport,0.40165001153945923,0.3989413380622864,0.40745946764945984,0.4149181544780731,2024,
LVA,Air transport,0.40271109342575073,0.3989413380622864,0.40321511030197144,0.4149181544780731,2024,
HUN,Air transport,0.4038783013820648,0.3989413380622864,0.3948324918746948,0.4149181544780731,2024,
ISR,Air transport,0.4112528860569,0.3989413380622864,0.4112528860569,0.4149181544780731,2024,
SVK,Air transport,0.4160012900829315,0.3989413380622864,0.4160012900829315,0.4149181544780731,2024,
CHE,Air transport,0.4181234538555145,0.3989413380622864,0.40852054953575134,0.4149181544780731,2024,
LUX,Air transport,0.42013952136039734,0.3989413380622864,0.41533806920051575,0.4149181544780731,2024,
SGP,Air transport,0.42130669951438904,0.3989413380622864,0.41387906670570374,0.4149181544780731,2024,
BEL,Air transport,0.42281877994537354,0.3989413380622864,0.4372231066226959,0.4149181544780731,2024,
POL,Air transport,0.422871857881546,0.3989413380622864,0.39472636580467224,0.4149181544780731,2024,
ZAF,Air transport,0.42873436212539673,0.3989413380622864,0.40913069248199463,0.4149181544780731,2024,
FIN,Air transport,0.4313605725765228,0.3989413380622864,0.42337584495544434,0.4149181544780731,2024,
KAZ,Air transport,0.4368782639503479,0.3989413380622864,0.4287874102592468,0.4149181544780731,2024,
JPN,Air transport,0.4509642422199249,0.3989413380622864,0.4509642422199249,0.4149181544780731,2024,
IND,Air transport,0.452131450176239,0.3989413380622864,0.5671273469924927,0.4149181544780731,2024,
IDN,Air transport,0.4755285382270813,0.3989413380622864,0.5031169056892395,0.4149181544780731,2024,
MYS,Air transport,0.4823460578918457,0.3989413380622864,0.4870944619178772,0.4149181544780731,2024,
ISL,Air transport,0.4839111566543579,0.3989413380622864,0.4940180480480194,0.4149181544780731,2024,
VNM,Air transport,0.493010014295578,0.3989413380622864,0.5423243045806885,0.4149181544780731,2024,
KOR,Air transport,0.5079184174537659,0.3989413380622864,0.5094835758209229,0.4149181544780731,2024,
USA,Air transport,0.5163540840148926,0.3989413380622864,0.5163540840148926,0.4149181544780731,2024,
NOR,Air transport,0.523171603679657,0.3989413380622864,0.5184232592582703,0.4149181544780731,2024,
TUR,Air transport,0.5518211126327515,0.3989413380622864,0.5422182083129883,0.4149181544780731,2024,
THA,Air transport,0.5825396776199341,0.3989413380622864,0.6026474237442017,0.4149181544780731,2024,
RUS,Air transport,0.5974481105804443,0.3989413380622864,0.5305992364883423,0.4149181544780731,2024,
GBR,Maritime transport,0.12593799829483032,0.25915977358818054,0.16965742409229279,0.2627542316913605,2024,
JPN,Maritime transport,0.1265905350446701,0.25915977358818054,0.14192496240139008,0.2627542316913605,2024,
ESP,Maritime transport,0.13311582803726196,0.25915977358818054,0.14388254284858704,0.2627542316913605,2024,
NLD,Maritime transport,0.13344208896160126,0.25915977358818054,0.13474713265895844,0.2627542316913605,2024,
LVA,Maritime transport,0.14877650141716003,0.25915977358818054,0.13931484520435333,0.2627542316913605,2024,
PRT,Maritime transport,0.16019576787948608,0.25915977358818054,0.20522023737430573,0.2627542316913605,2024,
DEU,Maritime transport,0.16215333342552185,0.25915977358818054,0.14910276234149933,0.2627542316913605,2024,
AUS,Maritime transport,0.17585644125938416,0.25915977358818054,0.19119085371494293,0.2627542316913605,2024,
CAN,Maritime transport,0.19086460769176483,0.25915977358818054,0.19086460769176483,0.2627542316913605,2024,
FRA,Maritime transport,0.1977161467075348,0.25915977358818054,0.2016313374042511,0.2627542316913605,2024,
IRL,Maritime transport,0.2022838443517685,0.25915977358818054,0.18923327326774597,0.2627542316913605,2024,
POL,Maritime transport,0.2068515568971634,0.25915977358818054,0.15823817253112793,0.2627542316913605,2024,
NZL,Maritime transport,0.20946165919303894,0.25915977358818054,0.18238171935081482,0.2627542316913605,2024,
LTU,Maritime transport,0.21011419594287872,0.25915977358818054,0.17977160215377808,0.2627542316913605,2024,
CHL,Maritime transport,0.2110929787158966,0.25915977358818054,0.17553018033504486,0.2627542316913605,2024,
CHN,Maritime transport,0.21207177639007568,0.25915977358818054,0.3477976620197296,0.2627542316913605,2024,
ZAF,Maritime transport,0.21827079355716705,0.25915977358818054,0.18401305377483368,0.2627542316913605,2024,
NOR,Maritime transport,0.2205546647310257,0.25915977358818054,0.2016313225030899,0.2627542316913605,2024,
OECD,Maritime transport,,0.25915977358818054,0.22698816657066345,0.2627542316913605,2024,0.23162724077701569
DNK,Maritime transport,0.23360523581504822,0.25915977358818054,0.1967373490333557,0.2627542316913605,2024,
SGP,Maritime transport,0.2394779920578003,0.25915977358818054,0.2391517162322998,0.2627542316913605,2024,
TUR,Maritime transport,0.24600324034690857,0.25915977358818054,0.2199021279811859,0.2627542316913605,2024,
BEL,Maritime transport,0.25089722871780396,0.25915977358818054,0.24502445757389069,0.2627542316913605,2024,
ITA,Maritime transport,0.2531810700893402,0.25915977358818054,0.2531810700893402,0.2627542316913605,2024,
FIN,Maritime transport,0.2590538263320923,0.25915977358818054,0.24730831384658813,0.2627542316913605,2024,
CRI,Maritime transport,0.2626427412033081,0.25915977358818054,0.2721043825149536,0.2627542316913605,2024,
COL,Maritime transport,0.2681892216205597,0.25915977358818054,0.22903750836849213,0.2627542316913605,2024,
MEX,Maritime transport,0.27373573184013367,0.25915977358818054,0.27014681696891785,0.2627542316913605,2024,
BRA,Maritime transport,0.2809135615825653,0.25915977358818054,0.3699836730957031,0.2627542316913605,2024,
EST,Maritime transport,0.2815660536289215,0.25915977358818054,0.28515496850013733,0.2627542316913605,2024,
PER,Maritime transport,0.28384992480278015,0.25915977358818054,0.29918432235717773,0.2627542316913605,2024,
IND,Maritime transport,0.30244699120521545,0.25915977358818054,0.35562804341316223,0.2627542316913605,2024,
ISR,Maritime transport,0.3060358762741089,0.25915977358818054,0.2907014489173889,0.2627542316913605,2024,
KOR,Maritime transport,0.3066883981227875,0.25915977358818054,0.35399672389030457,0.2627542316913605,2024,
MYS,Maritime transport,0.30831974744796753,0.25915977358818054,0.31190866231918335,0.2627542316913605,2024,
PHL,Maritime transport,0.31256115436553955,0.25915977358818054,0.4636215269565582,0.2627542316913605,2024,
ISL,Maritime transport,0.3187601864337921,0.25915977358818054,0.33050569891929626,0.2627542316913605,2024,
SWE,Maritime transport,0.3190864324569702,0.25915977358818054,0.29429036378860474,0.2627542316913605,2024,
GRC,Maritime transport,0.3200652599334717,0.25915977358818054,0.33670473098754883,0.2627542316913605,2024,
KAZ,Maritime transport,0.33735722303390503,0.25915977358818054,0.3327895700931549,0.2627542316913605,2024,
SVN,Maritime transport,0.3415986895561218,0.25915977358818054,0.3285481035709381,0.2627542316913605,2024,
USA,Maritime transport,0.3559543192386627,0.25915977358818054,0.3559543192386627,0.2627542316913605,2024,
VNM,Maritime transport,0.4009787440299988,0.25915977358818054,0.3396410644054413,0.2627542316913605,2024,
THA,Maritime transport,0.42055463790893555,0.25915977358818054,0.4659053683280945,0.2627542316913605,2024,
IDN,Maritime transport,0.4512234628200531,0.25915977358818054,0.5047308206558228,0.2627542316913605,2024,
RUS,Maritime transport,0.5096247792243958,0.25915977358818054,0.3817291855812073,0.2627542316913605,2024,
NLD,Rail freight transport,0.0935182198882103,0.3133324682712555,0.08416639268398285,0.3130229115486145,2024,
PRT,Rail freight transport,0.11738148331642151,0.3133324682712555,0.1502741128206253,0.3130229115486145,2024,
CAN,Rail freight transport,0.12576588988304138,0.3133324682712555,0.12576588988304138,0.3130229115486145,2024,
AUS,Rail freight transport,0.14156723022460938,0.3133324682712555,0.15833602845668793,0.3130229115486145,2024,
LUX,Rail freight transport,0.1428571343421936,0.3133324682712555,0.17026765644550323,0.3130229115486145,2024,
USA,Rail freight transport,0.14317962527275085,0.3133324682712555,0.14317962527275085,0.3130229115486145,2024,
JPN,Rail freight transport,0.1480167806148529,0.3133324682712555,0.16478556394577026,0.3130229115486145,2024,
GBR,Rail freight transport,0.14833924174308777,0.3133324682712555,0.15511125326156616,0.3130229115486145,2024,
CZE,Rail freight transport,0.15672363340854645,0.3133324682712555,0.1428571343421936,0.3130229115486145,2024,
ESP,Rail freight transport,0.15898096561431885,0.3133324682712555,0.15575620532035828,0.3130229115486145,2024,
GRC,Rail freight transport,0.16317316889762878,0.3133324682712555,0.18445663154125214,0.3130229115486145,2024,
DEU,Rail freight transport,0.16639792919158936,0.3133324682712555,0.1554337441921234,0.3130229115486145,2024,
IRL,Rail freight transport,0.16994518041610718,0.3133324682712555,0.15898098051548004,0.3130229115486145,2024,
AUT,Rail freight transport,0.17188003659248352,0.3133324682712555,0.17188003659248352,0.3130229115486145,2024,
DNK,Rail freight transport,0.17220251262187958,0.3133324682712555,0.16252821683883667,0.3130229115486145,2024,
LTU,Rail freight transport,0.17832957208156586,0.3133324682712555,0.14866173267364502,0.3130229115486145,2024,
SVK,Rail freight transport,0.17865204811096191,0.3133324682712555,0.15575620532035828,0.3130229115486145,2024,
PER,Rail freight transport,0.1802644282579422,0.3133324682712555,0.1802644282579422,0.3130229115486145,2024,
ITA,Rail freight transport,0.1892937868833542,0.3133324682712555,0.1892937868833542,0.3130229115486145,2024,
CHL,Rail freight transport,0.19542083144187927,0.3133324682712555,0.17510481178760529,0.3130229115486145,2024,
POL,Rail freight transport,0.1960657835006714,0.3133324682712555,0.16962270438671112,0.3130229115486145,2024,
BEL,Rail freight transport,0.20154787600040436,0.3133324682712555,0.22347629070281982,0.3130229115486145,2024,
FRA,Rail freight transport,0.2018703669309616,0.3133324682712555,0.2012254148721695,0.3130229115486145,2024,
LVA,Rail freight transport,0.20251531898975372,0.3133324682712555,0.19638825953006744,0.3130229115486145,2024,
HUN,Rail freight transport,0.204127699136734,0.3133324682712555,0.17445985972881317,0.3130229115486145,2024,
COL,Rail freight transport,0.20606255531311035,0.3133324682712555,0.19058367609977722,0.3130229115486145,2024,
BRA,Rail freight transport,0.21186715364456177,0.3133324682712555,0.2637858986854553,0.3130229115486145,2024,
TUR,Rail freight transport,0.21509189903736115,0.3133324682712555,0.1831667125225067,0.3130229115486145,2024,
NZL,Rail freight transport,0.2183166742324829,0.3133324682712555,0.1847791075706482,0.3130229115486145,2024,
EST,Rail freight transport,0.224443718791008,0.3133324682712555,0.20831990242004395,0.3130229115486145,2024,
SVN,Rail freight transport,0.224443718791008,0.3133324682712555,0.21347951889038086,0.3130229115486145,2024,
NOR,Rail freight transport,0.2302483320236206,0.3133324682712555,0.2641083598136902,0.3130229115486145,2024,
CHN,Rail freight transport,0.2325056493282318,0.3133324682712555,0.33473074436187744,0.3130229115486145,2024,
OECD,Rail freight transport,,0.3133324682712555,0.22833959758281708,0.3130229115486145,2024,0.2325056493282318
