country_code,Restriction_on_foreign_entry,Restrictions_movement_people,Other_discriminatory_measures,Barriers_to_competition,Regulatory_transparency,stri_score,grid,filter
"Europe AUT",.0581818,.0727273,.0036364,.009697,.1066667,.2509091,"Most restricted in AUT is Freight-forwarding vs World","AUT 2025"
"Africa ZAF",.0727273,.0242424,.0109091,0,.1466667,.2545455,"Most restricted in AUT is Freight-forwarding vs World","AUT 2025"
"Americas CAN",.0581818,.0242424,.0145455,0,.0666667,.1636364,"Most restricted in AUT is Freight-forwarding vs World","AUT 2025"
"Asia-Pacific KOR",.0727273,.0363636,.0145455,.009697,.0533333,.1866667,"Most restricted in AUT is Freight-forwarding vs World","AUT 2025"
"Europe ESP",.0290909,0,.0072727,.009697,.0533333,.0993939,"Most restricted in AUT is Freight-forwarding vs World","AUT 2025"
"regionregion USA2",.0290909,.0484848,.0181818,0,.12,.2157576,"Most restricted in AUT is Freight-forwarding vs World","AUT 2025"
"Europe BEL",.0616806,.0876293,.0240323,.0147393,.0588144,.246896,"Most restricted in BEL is Computer services vs World","BEL 2025"
"Africa ZAF",.0771007,.0292098,.0360484,0,.0147036,.1570625,"Most restricted in BEL is Computer services vs World","BEL 2025"
"Americas CHL",.0308403,.0876293,0,0,.0441108,.1625804,"Most restricted in BEL is Computer services vs World","BEL 2025"
"Asia-Pacific JPN",.0154201,.0292098,.0120161,.0147393,0,.0713854,"Most restricted in BEL is Computer services vs World","BEL 2025"
"Europe ESP",.0308403,0,.0120161,.0147393,.0294072,.087003,"Most restricted in BEL is Computer services vs World","BEL 2025"
"regionregion USA2",.0154201,.0584196,.0480646,0,.0147036,.1366079,"Most restricted in BEL is Computer services vs World","BEL 2025"
"Americas BRA",.2618915,.0330638,.0531967,.1110311,.0388909,.498074,"Most restricted in BRA is Courier services vs World","BRA 2025"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Most restricted in BRA is Courier services vs World","BRA 2025"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Most restricted in BRA is Courier services vs World","BRA 2025"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0900252,.0048614,.1547288,"Most restricted in BRA is Courier services vs World","BRA 2025"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Most restricted in BRA is Courier services vs World","BRA 2025"
"regionregion USA2",.1584444,.0314106,.0500049,.078622,.0256032,.3440851,"Most restricted in BRA is Courier services vs World","BRA 2025"
"Americas CAN",.2127868,.0238059,.0500049,.0648182,.0293302,.3807461,"Most restricted in CAN is Courier services vs World","CAN 2025"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Most restricted in CAN is Courier services vs World","CAN 2025"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Most restricted in CAN is Courier services vs World","CAN 2025"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0900252,.0048614,.1547288,"Most restricted in CAN is Courier services vs World","CAN 2025"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Most restricted in CAN is Courier services vs World","CAN 2025"
"regionregion USA2",.1584444,.0314106,.0500049,.078622,.0256032,.3440851,"Most restricted in CAN is Courier services vs World","CAN 2025"
"Europe CHE",.1807051,.0495957,.0404295,.0594166,.0272236,.3573706,"Most restricted in CHE is Courier services vs World","CHE 2025"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Most restricted in CHE is Courier services vs World","CHE 2025"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Most restricted in CHE is Courier services vs World","CHE 2025"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0900252,.0048614,.1547288,"Most restricted in CHE is Courier services vs World","CHE 2025"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Most restricted in CHE is Courier services vs World","CHE 2025"
"regionregion USA2",.1584444,.0314106,.0500049,.078622,.0256032,.3440851,"Most restricted in CHE is Courier services vs World","CHE 2025"
"Americas CHL",.2355256,.0429697,.0248003,.1109921,.042114,.4564016,"Most restricted in CHL is Courier services vs World","CHL 2025"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Most restricted in CHL is Courier services vs World","CHL 2025"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Most restricted in CHL is Courier services vs World","CHL 2025"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0900252,.0048614,.1547288,"Most restricted in CHL is Courier services vs World","CHL 2025"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Most restricted in CHL is Courier services vs World","CHL 2025"
"regionregion USA2",.1584444,.0314106,.0500049,.078622,.0256032,.3440851,"Most restricted in CHL is Courier services vs World","CHL 2025"
"Asia-Pacific CHN",.5102956,.0428507,.045962,.1166727,.0452107,.7609916,"Most restricted in CHN is Courier services vs World","CHN 2025"
"Africa ZAF",.2127868,.0238059,.0418481,.1131317,.0367843,.4283568,"Most restricted in CHN is Courier services vs World","CHN 2025"
"Americas CRI",.0589256,.0198383,.031918,.0270076,.0097227,.1474122,"Most restricted in CHN is Courier services vs World","CHN 2025"
"Asia-Pacific JPN",.0392837,.0099191,.0106393,.0900252,.0048614,.1547288,"Most restricted in CHN is Courier services vs World","CHN 2025"
"Europe NLD",.0196419,.0198383,.0212787,.0090025,.0097227,.0794841,"Most restricted in CHN is Courier services vs World","CHN 2025"
"regionregion USA2",.1584444,.0314106,.0500049,.078622,.0256032,.3440851,"Most restricted in CHN is Courier services vs World","CHN 2025"
"Americas COL",.5082571,.026953,.0347395,.0184821,.03936,.6277916,"Most restricted in COL is Broadcasting vs World","COL 2025"
"Africa ZAF",.3011894,.0059896,.0198511,.0184821,.0492,.3947121,"Most restricted in COL is Broadcasting vs World","COL 2025"
"Americas USA",.0941217,.0119791,.0148883,0,.02952,.1505091,"Most restricted in COL is Broadcasting vs World","COL 2025"
"Asia-Pacific NZL",.112946,.0149739,.0099256,.0123214,.01968,.1698468,"Most restricted in COL is Broadcasting vs World","COL 2025"
"Europe NLD",.0188243,.0119791,.0099256,.0123214,.0492,.1022504,"Most restricted in COL is Broadcasting vs World","COL 2025"
"regionregion USA2",.056473,.0119791,.0148883,0,.02952,.1128604,"Most restricted in COL is Broadcasting vs World","COL 2025"
"Americas CRI",.150919,.0264043,.029899,.0383122,.0458193,.2913539,"Most restricted in CRI is Road freight transport vs World","CRI 2025"
"Africa ZAF",.0411597,.0132022,.029899,0,.0763655,.1606265,"Most restricted in CRI is Road freight transport vs World","CRI 2025"
"Americas CHL",.0274398,.0462076,0,.0191561,.0458193,.1386228,"Most restricted in CRI is Road freight transport vs World","CRI 2025"
"Asia-Pacific JPN",.0137199,.0132022,.0199327,.0574683,0,.1043231,"Most restricted in CRI is Road freight transport vs World","CRI 2025"
"Europe CZE",.0274398,.0264043,.0199327,.0383122,.0305462,.1426353,"Most restricted in CRI is Road freight transport vs World","CRI 2025"
"regionregion USA2",.0137199,.0264043,.0498317,.0574683,.0610924,.2085167,"Most restricted in CRI is Road freight transport vs World","CRI 2025"
"Europe CZE",.2599676,.0127331,.0144043,.1114147,.0047484,.4032681,"Most restricted in CZE is Air transport vs World","CZE 2025"
"Africa ZAF",.2451123,.0084887,.0288087,.1273311,.0189936,.4287344,"Most restricted in CZE is Air transport vs World","CZE 2025"
"Americas CHL",.0148553,.0254662,0,.0954983,.0142452,.150065,"Most restricted in CZE is Air transport vs World","CZE 2025"
"Asia-Pacific PHL",.0297106,.0127331,.0336101,.1326366,.0094968,.2181871,"Most restricted in CZE is Air transport vs World","CZE 2025"
"Europe GBR",.0594212,.0212218,.0096029,.1061092,.0094968,.2058519,"Most restricted in CZE is Air transport vs World","CZE 2025"
"regionregion USA2",.356527,.0169775,.0384115,.0901929,.0142452,.5163541,"Most restricted in CZE is Air transport vs World","CZE 2025"
"Europe DEU",.2302571,.0169775,.0048014,.1114147,.0094968,.3729475,"Most restricted in DEU is Air transport vs World","DEU 2025"
"Africa ZAF",.2451123,.0084887,.0288087,.1273311,.0189936,.4287344,"Most restricted in DEU is Air transport vs World","DEU 2025"
"Americas CHL",.0148553,.0254662,0,.0954983,.0142452,.150065,"Most restricted in DEU is Air transport vs World","DEU 2025"
"Asia-Pacific PHL",.0297106,.0127331,.0336101,.1326366,.0094968,.2181871,"Most restricted in DEU is Air transport vs World","DEU 2025"
"Europe GBR",.0594212,.0212218,.0096029,.1061092,.0094968,.2058519,"Most restricted in DEU is Air transport vs World","DEU 2025"
"regionregion USA2",.356527,.0169775,.0384115,.0901929,.0142452,.5163541,"Most restricted in DEU is Air transport vs World","DEU 2025"
"Europe DNK",.0548796,.0462076,.0199327,.0574683,.0610924,.2395806,"Most restricted in DNK is Road freight transport vs World","DNK 2025"
"Africa ZAF",.0411597,.0132022,.029899,0,.0763655,.1606265,"Most restricted in DNK is Road freight transport vs World","DNK 2025"
"Americas CHL",.0274398,.0462076,0,.0191561,.0458193,.1386228,"Most restricted in DNK is Road freight transport vs World","DNK 2025"
"Asia-Pacific JPN",.0137199,.0132022,.0199327,.0574683,0,.1043231,"Most restricted in DNK is Road freight transport vs World","DNK 2025"
"Europe CZE",.0274398,.0264043,.0199327,.0383122,.0305462,.1426353,"Most restricted in DNK is Road freight transport vs World","DNK 2025"
"regionregion USA2",.0137199,.0264043,.0498317,.0574683,.0610924,.2085167,"Most restricted in DNK is Road freight transport vs World","DNK 2025"
"Europe ESP",.2302571,0,.0096029,.1008038,.0094968,.3501605,"Most restricted in ESP is Air transport vs World","ESP 2025"
"Africa ZAF",.2451123,.0084887,.0288087,.1273311,.0189936,.4287344,"Most restricted in ESP is Air transport vs World","ESP 2025"
"Americas CHL",.0148553,.0254662,0,.0954983,.0142452,.150065,"Most restricted in ESP is Air transport vs World","ESP 2025"
"Asia-Pacific PHL",.0297106,.0127331,.0336101,.1326366,.0094968,.2181871,"Most restricted in ESP is Air transport vs World","ESP 2025"
"Europe GBR",.0594212,.0212218,.0096029,.1061092,.0094968,.2058519,"Most restricted in ESP is Air transport vs World","ESP 2025"
"regionregion USA2",.356527,.0169775,.0384115,.0901929,.0142452,.5163541,"Most restricted in ESP is Air transport vs World","ESP 2025"
"Europe EST",.2854063,.1054457,.0060924,.0041241,.0133096,.4143781,"Most restricted in EST is Legal services vs World","EST 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Most restricted in EST is Legal services vs World","EST 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Most restricted in EST is Legal services vs World","EST 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Most restricted in EST is Legal services vs World","EST 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Most restricted in EST is Legal services vs World","EST 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Most restricted in EST is Legal services vs World","EST 2025"
"Europe FIN",.1013363,.0316277,.0259441,.0434267,.0260186,.2283535,"Most restricted in FIN is Distribution services vs World","FIN 2025"
"Africa ZAF",.08835,.0120828,.0243345,.0193018,.0234869,.167556,"Most restricted in FIN is Distribution services vs World","FIN 2025"
"Americas CHL",.0504857,.0362483,.0060836,0,.0313159,.1241336,"Most restricted in FIN is Distribution services vs World","FIN 2025"
"Asia-Pacific JPN",.0504857,.0120828,.0121673,0,.007829,.0825647,"Most restricted in FIN is Distribution services vs World","FIN 2025"
"Europe GBR",.0378643,.0302069,.0121673,.0193018,.015658,.1151983,"Most restricted in FIN is Distribution services vs World","FIN 2025"
"regionregion USA2",.0378643,.0241655,.0304182,.0193018,.015658,.1274078,"Most restricted in FIN is Distribution services vs World","FIN 2025"
"Europe FRA",.244634,.1687131,.0182773,.0082482,.0266192,.4664917,"Most restricted in FRA is Legal services vs World","FRA 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Most restricted in FRA is Legal services vs World","FRA 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Most restricted in FRA is Legal services vs World","FRA 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Most restricted in FRA is Legal services vs World","FRA 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Most restricted in FRA is Legal services vs World","FRA 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Most restricted in FRA is Legal services vs World","FRA 2025"
"Europe GBR",.0274398,.0396065,.0099663,.0191561,.0916386,.1878074,"Most restricted in GBR is Road freight transport vs World","GBR 2025"
"Africa ZAF",.0411597,.0132022,.029899,0,.0763655,.1606265,"Most restricted in GBR is Road freight transport vs World","GBR 2025"
"Americas CHL",.0274398,.0462076,0,.0191561,.0458193,.1386228,"Most restricted in GBR is Road freight transport vs World","GBR 2025"
"Asia-Pacific JPN",.0137199,.0132022,.0199327,.0574683,0,.1043231,"Most restricted in GBR is Road freight transport vs World","GBR 2025"
"Europe CZE",.0274398,.0264043,.0199327,.0383122,.0305462,.1426353,"Most restricted in GBR is Road freight transport vs World","GBR 2025"
"regionregion USA2",.0137199,.0264043,.0498317,.0574683,.0610924,.2085167,"Most restricted in GBR is Road freight transport vs World","GBR 2025"
"Europe GRC",.3125879,.0702971,.0182773,.0123723,.0133096,.4268441,"Most restricted in GRC is Legal services vs World","GRC 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Most restricted in GRC is Legal services vs World","GRC 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Most restricted in GRC is Legal services vs World","GRC 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Most restricted in GRC is Legal services vs World","GRC 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Most restricted in GRC is Legal services vs World","GRC 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Most restricted in GRC is Legal services vs World","GRC 2025"
"Europe HUN",.5436311,.1265348,.0182773,.0123723,.0199644,.7207798,"Most restricted in HUN is Legal services vs World","HUN 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Most restricted in HUN is Legal services vs World","HUN 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Most restricted in HUN is Legal services vs World","HUN 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Most restricted in HUN is Legal services vs World","HUN 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Most restricted in HUN is Legal services vs World","HUN 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Most restricted in HUN is Legal services vs World","HUN 2025"
"Asia-Pacific IDN",.611585,.1546537,.0426469,.0164964,.0465836,.8719655,"Most restricted in IDN is Legal services vs World","IDN 2025"
"Africa ZAF",.2038617,.049208,.0182773,0,.0199644,.2913113,"Most restricted in IDN is Legal services vs World","IDN 2025"
"Americas CRI",.0135908,.0421783,.0182773,.0082482,.0066548,.0889493,"Most restricted in IDN is Legal services vs World","IDN 2025"
"Asia-Pacific AUS",.0951354,.0210891,.0182773,.0041241,.0266192,.1652451,"Most restricted in IDN is Legal services vs World","IDN 2025"
"Europe LVA",.0407723,.0210891,.0182773,.0082482,.0133096,.1016965,"Most restricted in IDN is Legal services vs World","IDN 2025"
"regionregion USA2",.0951354,.0421783,.0243697,0,.0133096,.174993,"Most restricted in IDN is Legal services vs World","IDN 2025"
"Asia-Pacific IND",.5533699,.0948081,.0490164,.2495969,.0532086,1,"Most restricted in IND is Rail freight transport vs World","IND 2025"
"Africa ZAF",.1006127,.013544,.0183812,.1247984,.0096743,.2670107,"Most restricted in IND is Rail freight transport vs World","IND 2025"
"Americas CAN",.0670751,.013544,.0245082,.027733,.0096743,.1425347,"Most restricted in IND is Rail freight transport vs World","IND 2025"
"Asia-Pacific JPN",.0335376,.020316,.0061271,.0693325,0,.1293131,"Most restricted in IND is Rail freight transport vs World","IND 2025"
"Europe NLD",.0167688,.027088,.0122541,.027733,.0096743,.0935182,"Most restricted in IND is Rail freight transport vs World","IND 2025"
"regionregion USA2",.0335376,.03386,.0245082,.0415995,.0096743,.1431796,"Most restricted in IND is Rail freight transport vs World","IND 2025"
